A,B,00000000,2000-01-01,0
A,B,00000001,2000-01-01,1
A,B,00000002,2000-01-01,2
A,B,00000003,2000-01-01,3
A,B,00000004,2000-01-01,4
A,B,00000005,2000-01-01,5
A,B,00000006,2000-01-01,6
A,B,00000007,2000-01-01,7
A,B,00000008,2000-01-01,8
A,B,00000009,2000-01-01,9
A,B,00000010,2000-01-01,10
A,B,00000011,2000-01-01,11
A,B,00000012,2000-01-01,12
A,B,00000013,2000-01-01,13
A,B,00000014,2000-01-01,14
A,B,00000015,2000-01-01,15
A,B,00000016,2000-01-01,16
A,B,00000017,2000-01-01,17
A,B,00000018,2000-01-01,18
A,B,00000019,2000-01-01,19
A,B,00000020,2000-01-01,20
ina,Totora,35817093,1989-08-14,9035
Ludmila,Sotomayor,34935772,2000-01-14,5377
Maria Paz,López,27970407,1997-08-01,8059
Priscila,Schapira,35795516,1982-09-27,1374
Milagros Belén,Nave,36553208,1980-11-25,6660
Marcos,Casares,28869667,1984-04-21,5100
Nahuel,Marini,20078717,1984-03-15,7974
Milena,Pinedo,32161336,1982-08-07,5880
Luciana,Zurich,23678675,1986-06-13,3902
Agustina Belen,Martínez,35330370,1986-06-22,6840
Tomas Ezequiel,Sberna,36577896,1999-02-03,9623
Nicolas Agustin,Morales,21278929,1991-09-15,3810
Giuliana,Pereira,36938755,1992-02-15,9459
Santiago Gabriel,Marchi,39689993,2001-10-11,5501
Juliana,Sánchez,24681777,1993-12-06,6668
Ivan,Moreno,27942554,1981-11-26,1481
Maximiliano,Morales,38188988,1996-12-29,4415
Maria Guadalupe,Delgado,36038870,1990-04-05,8944
Isabella,Rotundo,32403446,1993-12-12,9211
Santiago Tomas,Huarte,24431494,1988-03-24,1648
Angel Gabriel,D'Elia,23238127,1985-01-16,2703
Jose Luis,Sorbera,20961355,1997-03-20,515
Santiago Nahuel,Goicochea,32883500,1983-09-19,7300
Gabriel Alejandro,D'Elia,36435858,1998-10-21,8822
Tiago,Gutiérrez,34717165,1991-08-26,1615
Joaquín Ignacio,Scioti,32103855,2001-02-28,9405
Carolina,Moreno,31355740,1993-01-21,4364
Candelaria,Gutiérrez,30158623,1985-07-22,6995
Octavio,Vera,29062734,1982-01-04,4089
Jose Ignacio,Sojero,36667889,1980-08-15,6942
Sol,Vasile,38396601,2000-02-28,5338
Juan,Álvarez,21161702,1995-08-06,8287
Lucia Belen,Varela,24519201,2000-01-20,270
Dante,Huergo,35041124,1988-05-18,9356
Franco Ezequiel,Silva,32646190,1993-02-09,6254
Lucas Gabriel,González,37068002,2002-06-24,9970
Lautaro Joaquin,García,20949660,1983-08-30,4273
Juan Francisco,Vargas,22947316,1986-03-07,4295
Geronimo,Mancuso,28070009,2003-12-12,4926
Emiliano,Moreno,30592556,1980-07-13,6070
Emma,Contreras,37897544,1992-09-17,1730
Gabriel,Giordano,30119702,1991-07-23,8109
Maria Agustina,Rivas,28597699,2002-12-26,4230
Agustin Nicolas,Mancuso,21921750,1987-04-03,8157
Olivia,Gómez,31476708,2002-11-18,2339
Rodrigo Alejandro,Mejía,26790708,1990-05-06,1937
Nicolas Ezequiel,Ramírez,30828107,1997-09-20,6758
Maria Eugenia,Raimundo,31996605,1991-11-30,7771
Joaquin Ezequiel,Morales,32300732,2000-05-08,5116
Lautaro Daniel,Salvador,20385040,1992-04-30,220
Juan Carlos,Rómulo,35249093,1992-12-15,8806
Maia,Álvarez,34358804,1982-01-31,8840
Milagros Valentina,De Luca,27202352,2003-03-18,1884
Milagros Abril,Salem,20206402,1997-06-26,6935
Franco Agustin,De Luca,28974736,1995-12-20,4110
Brisa,Sosa,38706383,2003-08-10,5182
Leonel,Varela,37138837,1994-10-14,8760
Zoe,Ibáñez,22000959,1991-03-15,8610
Augusto,D'Elia,32647398,1992-02-24,7444
Lisandro,Rotman,30574163,1983-01-22,2609
Abigail,Pinedo,23294124,1987-04-08,427
Lucio,Totora,38218261,2003-01-07,5031
Alma,León,23859124,1995-04-04,5768
Amparo,Totora,35698128,1981-09-27,7568
Facundo Ezequiel,Quispe,25743990,1983-04-10,1084
Salvador,Pérez,30952689,1982-08-26,4265
Rodrigo,Gómez,20041737,1983-06-06,2403
Thiago Agustin,Martínez,21168349,1991-01-10,6202
Matias Nahuel,Villalba,27545207,1995-07-15,2472
Franco Nicolas,Hoffmann,33463035,1997-10-26,1
Gonzalo Ezequiel,Rivera,20067103,1988-05-13,4686
Ignacio Agustin,Marchi,35874569,1993-03-31,1638
Lautaro Leonel,Demichelis,39244109,1992-05-13,435
Magali,Leiva,28087400,1999-11-27,5124
Matias Agustin,Vasile,27485213,1993-10-27,1789
Santiago Benjamín,Andrade,35605201,1985-02-13,6085
Milagros Ayelen,Castillo,34955855,1994-11-10,5536
Milagros Abigail,Vargas,35550588,1990-06-12,170
